Edad;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;P13;P14;Total;Grado;String grado
18 - 22;1;0;0;0;0;2;4;0;0;2;0;3;No;No;12;0;Sin depresion
18 - 22;3;0;0;3;3;3;3;2;3;0;3;4;No;No;27;3;Depresion severa
18 - 22;2;3;2;3;4;2;2;2;4;4;3;3;Si;Si;42;4;Depresion muy severa
18 - 22;2;4;3;4;3;4;4;1;4;3;4;3;Si;No;43;4;Depresion muy severa
18 - 22;2;1;1;4;1;0;0;0;1;3;2;4;Si;Si;27;3;Depresion severa
18 - 22;4;0;1;4;2;4;2;2;2;4;2;4;Si;Si;39;4;Depresion muy severa
18 - 22;2;0;1;3;1;1;3;1;1;1;3;4;Si;Si;29;3;Depresion severa
18 - 22;2;1;2;0;3;0;0;0;4;4;2;4;No;No;22;2;Depresion moderada
18 - 22;1;0;0;0;0;0;2;0;0;2;3;3;No;No;11;0;Sin depresion
18 - 22;4;4;4;4;4;4;4;2;4;4;4;4;No;Si;50;4;Depresion muy severa
18 - 22;2;2;1;2;2;4;2;1;2;2;2;1;Si;No;27;3;Depresion severa
18 - 22;0;4;1;0;0;0;4;0;2;3;2;4;No;No;20;1;Depresion ligera
18 - 22;4;4;3;2;4;4;2;2;4;2;2;4;No;No;37;4;Depresion muy severa
18 - 22;1;0;0;1;3;0;2;1;2;2;2;3;Si;No;21;2;Depresion moderada
18 - 22;2;3;2;3;0;2;2;1;2;4;3;2;Si;No;30;3;Depresion severa
18 - 22;4;4;1;1;2;3;2;2;3;2;3;1;No;Si;32;3;Depresion severa
18 - 22;4;3;3;2;2;1;3;1;0;1;0;1;No;No;21;2;Depresion moderada
18 - 22;4;2;1;1;2;2;4;1;1;3;2;2;Si;No;29;3;Depresion severa
18 - 22;2;1;2;4;0;1;2;2;3;2;2;3;Si;Si;32;3;Depresion severa
18 - 22;4;3;3;2;3;4;4;2;2;2;1;3;No;No;33;3;Depresion severa
23 - 28;0;1;0;0;0;1;0;0;2;2;0;1;Si;No;11;0;Sin depresion
18 - 22;4;4;4;4;4;4;4;1;0;4;4;0;Si;Si;45;4;Depresion muy severa
18 - 22;2;1;2;0;3;0;0;0;4;4;2;4;No;No;22;2;Depresion moderada
18 - 22;2;1;2;4;0;1;2;2;3;2;2;3;Si;Si;32;3;Depresion severa
18 - 22;4;2;2;4;3;3;4;2;4;4;0;4;Si;No;40;4;Depresion muy severa
29 - 35;4;4;2;4;2;4;3;1;3;3;3;3;No;No;36;4;Depresion muy severa
18 - 22;3;2;1;2;2;2;3;2;2;0;2;4;No;No;25;2;Depresion moderada
18 - 22;4;2;1;0;1;2;0;0;1;1;1;3;Si;No;20;1;Depresion ligera
